written	reading	set	level	note
もう一度	もういちど	numbers	N5	
一	いち	numbers	N5	
一つ	ひとつ	numbers	N5	
七	なな	numbers	N5	OpenJLPT gives しち / なな; one reading per row
七つ	ななつ	numbers	N5	
万	まん	numbers	N5	
三	さん	numbers	N5	
三つ	みっつ	numbers	N5	
九	きゅう	numbers	N5	OpenJLPT gives きゅう / く; one reading per row
九つ	ここのつ	numbers	N5	
二	に	numbers	N5	
二つ	ふたつ	numbers	N5	
五	ご	numbers	N5	
五つ	いつつ	numbers	N5	
何	なん	numbers	N5	interrogative counter root: 何人, 何日, 何時
八	はち	numbers	N5	
八つ	やっつ	numbers	N5	
六	ろく	numbers	N5	
六つ	むっつ	numbers	N5	
十	じゅう	numbers	N5	OpenJLPT gives じゅう とお; one reading per row
千	せん	numbers	N5	
半	はん	numbers	N5	
半分	はんぶん	numbers	N5	
四	よん	numbers	N5	OpenJLPT gives し / よん; one reading per row
四つ	よっつ	numbers	N5	
百	ひゃく	numbers	N5	
一日	いちにち	calendar	N5	いちにち, one day; ついたち, 1st of the month, is a separate word
一月	ひとつき	calendar	N5	ひとつき, one month; いちがつ, January, is a separate word
七日	なのか	calendar	N5	
三日	みっか	calendar	N5	
九日	ここのか	calendar	N5	
二日	ふつか	calendar	N5	
五日	いつか	calendar	N5	
今月	こんげつ	calendar	N5	
今週	こんしゅう	calendar	N5	
先月	せんげつ	calendar	N5	
先週	せんしゅう	calendar	N5	
八日	ようか	calendar	N5	
六日	むいか	calendar	N5	
再来年	さらいねん	calendar	N5	OpenJLPT writes さ来年, which JMdict marks rK
十日	とおか	calendar	N5	
去年	きょねん	calendar	N5	
四日	よっか	calendar	N5	
土曜日	どようび	calendar	N5	
夏休み	なつやすみ	calendar	N5	
年	とし	calendar	N5	
日曜日	にちようび	calendar	N5	
月曜日	げつようび	calendar	N5	
木曜日	もくようび	calendar	N5	
来年	らいねん	calendar	N5	
来月	らいげつ	calendar	N5	
来週	らいしゅう	calendar	N5	
毎年	まいとし	calendar	N5	OpenJLPT gives まいねん/まいとし; one reading per row
毎日	まいにち	calendar	N5	
毎月	まいつき	calendar	N5	OpenJLPT gives まいげつ/まいつき; one reading per row
毎週	まいしゅう	calendar	N5	
水曜日	すいようび	calendar	N5	
火曜日	かようび	calendar	N5	
誕生日	たんじょうび	calendar	N5	
金曜日	きんようび	calendar	N5	
今	いま	time	N5	
今晩	こんばん	time	N5	
休み	やすみ	time	N5	
午前	ごぜん	time	N5	
午後	ごご	time	N5	
時々	ときどき	time	N5	
時計	とけい	time	N5	
時間	じかん	time	N5	
毎晩	まいばん	time	N5	
毎朝	まいあさ	time	N5	
お母さん	おかあさん	people	N5	
お父さん	おとうさん	people	N5	
人	ひと	people	N5	
先生	せんせい	people	N5	
外国人	がいこくじん	people	N5	
大勢	おおぜい	people	N5	
女	おんな	people	N5	
女の子	おんなのこ	people	N5	
子供	こども	people	N5	
学生	がくせい	people	N5	
生徒	せいと	people	N5	
男	おとこ	people	N5	
男の子	おとこのこ	people	N5	
留学生	りゅうがくせい	people	N5	
上	うえ	position	N5	
下	した	position	N5	
中	なか	position	N5	
先	さき	position	N5	
前	まえ	position	N5	
北	きた	position	N5	
南	みなみ	position	N5	
右	みぎ	position	N5	
外	そと	position	N5	
左	ひだり	position	N5	
後	あと	position	N5	
後ろ	うしろ	position	N5	
東	ひがし	position	N5	
西	にし	position	N5	
上げる	あげる	verbs	N5	
休む	やすむ	verbs	N5	
入る	はいる	verbs	N5	
入れる	いれる	verbs	N5	
出かける	でかける	verbs	N5	
出す	だす	verbs	N5	
出る	でる	verbs	N5	
書く	かく	verbs	N5	
来る	くる	verbs	N5	
生まれる	うまれる	verbs	N5	
聞く	きく	verbs	N5	
行く	いく	verbs	N5	
見せる	みせる	verbs	N5	
話す	はなす	verbs	N5	
読む	よむ	verbs	N5	
食べる	たべる	verbs	N5	
お菓子	おかし	places	N5	
お金	おかね	places	N5	
万年筆	まんねんひつ	places	N5	
上着	うわぎ	places	N5	
入口	いりぐち	places	N5	
出口	でぐち	places	N5	
名前	なまえ	places	N5	
図書館	としょかん	places	N5	
国	くに	places	N5	
地下鉄	ちかてつ	places	N5	
外国	がいこく	places	N5	
大使館	たいしかん	places	N5	
大学	だいがく	places	N5	
学校	がっこう	places	N5	
帽子	ぼうし	places	N5	
廊下	ろうか	places	N5	
新聞	しんぶん	places	N5	
旅行	りょこう	places	N5	
本	ほん	places	N5	
本棚	ほんだな	places	N5	
自動車	じどうしゃ	places	N5	
自転車	じてんしゃ	places	N5	
英語	えいご	places	N5	
話	はなし	places	N5	
車	くるま	places	N5	
辞書	じしょ	places	N5	
銀行	ぎんこう	places	N5	
電気	でんき	places	N5	
電話	でんわ	places	N5	
電車	でんしゃ	places	N5	
靴下	くつした	places	N5	
飛行機	ひこうき	places	N5	
食べ物	たべもの	places	N5	
食堂	しょくどう	places	N5	
天気	てんき	nature	N5	
山	やま	nature	N5	
川	かわ	nature	N5	OpenJLPT writes 川/河
木	き	nature	N5	
水	みず	nature	N5	
雨	あめ	nature	N5	
一緒	いっしょ	describing	N5	
元気	げんき	describing	N5	
大きい	おおきい	describing	N5	
大きな	おおきな	describing	N5	
大丈夫	だいじょうぶ	describing	N5	
大切	たいせつ	describing	N5	
大好き	だいすき	describing	N5	
小さい	ちいさい	describing	N5	
小さな	ちいさな	describing	N5	
有名	ゆうめい	describing	N5	
病気	びょうき	describing	N5	
白	しろ	describing	N5	
白い	しろい	describing	N5	
長い	ながい	describing	N5	
高い	たかい	describing	N5	
一人	ひとり	irregulars	N5	
一昨年	おととし	irregulars	N5	
一昨日	おととい	irregulars	N5	
上手	じょうず	irregulars	N5	
下手	へた	irregulars	N5	
二人	ふたり	irregulars	N5	
二十日	はつか	irregulars	N5	
二十歳	はたち	irregulars	N5	
今年	ことし	irregulars	N5	
今日	きょう	irregulars	N5	
今朝	けさ	irregulars	N5	
八百屋	やおや	irregulars	N5	
友達	ともだち	irregulars	N5	
大人	おとな	irregulars	N5	
明日	あした	irregulars	N5	
昨日	きのう	irregulars	N5	
